"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Mark Fleury","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".258",".281",".539",".246"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa501230"
"Gabriel Gutierrez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".259",".282",".541",".245"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa286640"
"Chance Sisco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".257",".289",".546",".245"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","sa737615"
"Luis Juarez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".245",".302",".547",".244"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa509384"
"Drew Butera","120","109","21","4","0","2","10","10","8","27","1","1","0"," ",".196",".254",".287",".541",".244"," ","57","-0.2","0.3"," ","-5.9","2.9","0.1","3411"
"Parker Morin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".251",".292",".543",".244"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa658263"
"Vince Difazio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".253",".285",".537",".244"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa501657"
"Ryan Lipkin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".247",".297",".545",".244"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa503519"
"Yovan Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".255",".285",".540",".244"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa502678"
"Craig Albernaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".253",".286",".539",".243"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa328612"
"Chad Noble","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".251",".289",".540",".243"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa550047"
"Clint Coulter","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".245",".290",".534",".242"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa657922"
"Trevor Brown","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".254",".285",".539",".242"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa658156"
"Aaron Munoz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".249",".290",".538",".242"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa546784"
"Chad Wallach","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".261",".271",".531",".242"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa550207"
"Andrew Longley","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".245",".296",".541",".242"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa659756"
"Jeff Arnold","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".246",".289",".536",".242"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","sa549361"
"Jesus Espinoza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".246",".292",".538",".242"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa543678"
"Adolfo Reina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".236",".304",".541",".241"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa503320"
"Jose Chavez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".248",".289",".537",".241"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa657706"
"Michael Brenly","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".250",".288",".537",".241"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa455866"
"Anthony Bemboom","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".243",".296",".539",".241"," ","55","0.0","0.0"," ","0.0","0.0","0.0","sa579274"
"Wilfredo Gimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".246",".293",".539",".241"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa504051"
"Wilfredo Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".252",".285",".537",".241"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa658032"
"Humberto Sosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".245",".288",".533",".240"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa454224"
"Lucas Bailey","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".237",".297",".534",".239"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa501447"
"Anderson De La Rosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".242",".292",".535",".239"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa254509"
"Mark Thomas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".232",".302",".534",".239"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa328150"
"Logan Moore","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".246",".280",".526",".239"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa598265"
"Jake Depew","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".253",".270",".523",".238"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa548454"
"Jake Romanski","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".242",".291",".533",".238"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa738897"
"Ralph Henriquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".240",".292",".532",".238"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa290179"
"Frank Schwindel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".230",".306",".536",".237"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa738182"
"Pierce Rankin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".240",".287",".526",".237"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa549523"
"Nelfi Zapata","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".247",".278",".525",".237"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa502056"
"Said Gutierrez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".236",".292",".528",".237"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa198297"
"Iker Franco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".248",".274",".522",".237"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa203900"
"Carlos Mendivil","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".243",".284",".527",".237"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa737687"
"Rocky Gale","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".250",".277",".527",".236"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa547031"
"Willians Astudillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".245",".285",".530",".236"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa504866"
"Wynston Sawyer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".247",".272",".519",".236"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa548430"
"Cameron Gallagher","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".245",".275",".520",".235"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa597771"
"Hans Wilson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".243",".279",".523",".235"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa507241"
"Alberto Rosario","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".244",".276",".520",".235"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa392748"
"Omar Narvaez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".252",".262",".513",".234"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa504967"
"Alex Swim","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".247",".274",".521",".234"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa621599"
"Mike Dowd","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".242",".279",".521",".234"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa578097"
"Cody Clark","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".237",".282",".520",".234"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","6019"
"Dan Burkhart","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".242",".277",".519",".234"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","sa526254"
"Daniel Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".239",".283",".522",".233"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa736483"
"Kellin Deglan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".228",".290",".519",".233"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa548189"
"Mayo Acosta","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".237",".277",".514",".233"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa392849"
"Ali Solis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".233",".290",".523",".233"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","8848"
"Pedro Severino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".236",".281",".518",".233"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa599084"
"Parker Berberet","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".240",".273",".513",".232"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa546748"
"Fernando Flores","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".243",".276",".519",".232"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa594366"
"Benjamin Turner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".248",".266",".514",".232"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa658602"
"Jorge Saez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".244",".264",".508",".232"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa658909"
"J.C. Boscan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".247",".264",".511",".232"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","2324"
"Jose Cordova","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".239",".276",".514",".232"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa509741"
"Ronnie Freeman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".244",".269",".513",".232"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa658013"
"Jose Briceno","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".231",".288",".519",".231"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa548003"
"Tony Delmonico","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".242",".266",".508",".231"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa454730"
"Samuel Kimmel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".237",".277",".514",".231"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa599743"
"Pratt Maynard","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".246",".261",".507",".231"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa577962"
"Alex San Juan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".233",".281",".515",".231"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa751968"
"Spencer Kieboom","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".236",".277",".513",".231"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa621637"
"Geoff Klein","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".236",".274",".510",".230"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa547202"
"Adan Amezcua","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".241",".264",".506",".230"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa195259"
"Joseph Odom","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".237",".267",".504",".230"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa738310"
"Dane Phillips","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".232",".281",".512",".230"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa503813"
"Chadd Krist","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".238",".268",".505",".229"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa579540"
"Adan Munoz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".232",".282",".514",".229"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa201393"
"Eric Sim","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".238",".266",".504",".229"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa549774"
"Yefry Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".235",".273",".509",".229"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa505948"
"Michael Pericht","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".227",".282",".509",".228"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa501923"
"Willson Contreras","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".232",".273",".505",".228"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa508176"
"Travis Tartamella","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".238",".266",".504",".228"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa502036"
"Tyler Tewell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".223",".289",".512",".228"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa658346"
"Israel Nunez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".240",".263",".503",".228"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa392885"
"Gilberto Galaviz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".231",".278",".509",".228"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa597945"
"Joe Oliveira","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".239",".261",".500",".227"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa549145"
"Steven Baron","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".232",".274",".506",".227"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa500765"
"Jesus Posso","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".227",".278",".505",".227"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa737004"
"Rodrigo Vigil","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".233",".272",".505",".227"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa547818"
"Jose Godoy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".240",".259",".498",".226"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa657267"
"Jesus Vega","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".228",".273",".501",".226"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa199032"
"Kyle Farmer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".236",".265",".501",".226"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa620958"
"Chace Numata","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".234",".266",".501",".226"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa549139"
"Mike Marjama","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".229",".276",".504",".226"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa580435"
"Noe Munoz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".241",".254",".495",".226"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa7532"
"Trent Garrison","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".236",".266",".503",".226"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa603124"
"Josh Ludy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".232",".264",".496",".225"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa546687"
"David Lyon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".226",".273",".499",".225"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa658989"
"Carlos Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".227",".270",".497",".225"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa509441"
"Chase Anselment","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".224",".276",".500",".225"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa621129"
"Zach Wright","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".237",".256",".492",".225"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa577954"
"Cameron Garfield","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".225",".279",".504",".225"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa500836"
"Marcus Littlewood","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".235",".258",".493",".225"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa548261"
"Mark Zagunis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".237",".260",".496",".225"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa827207"
"Brian Holberton","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".232",".263",".495",".225"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa737846"
"Brent Tanner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".230",".263",".493",".224"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa599493"
"Arvicent Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".229",".270",".499",".224"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa655950"
"Joe Jackson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".233",".260",".493",".223"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa550375"
"Oscar Lemus","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".230",".264",".494",".223"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa509465"
"Jon Aceves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".224",".270",".494",".223"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa206467"
"Zane Evans","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".229",".266",".495",".223"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa708968"
"James Rice","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".234",".257",".491",".223"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa550398"
"Tim Roberson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".225",".271",".497",".223"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa546786"
"Kevin David","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".229",".265",".494",".223"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa503073"
"Kenny Swab","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".225",".268",".494",".222"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa503721"
"Hamlet Marte","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".226",".266",".492",".222"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa597218"
"Joseph Hudson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".230",".256",".487",".221"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa658019"
"Luis Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".223",".271",".493",".221"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa506572"
"Will Remillard","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".232",".255",".487",".221"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa738192"
"Rafael Neda","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".236",".248",".484",".221"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa546791"
"Hector Paez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".221",".273",".494",".221"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa508233"
"Kale Sumner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".234",".243",".477",".220"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa738625"
"Julio Morillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".228",".258",".487",".220"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa546504"
"Joe Maloney","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".215",".274",".490",".220"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa598092"
"Francisco Esparragoza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".230",".256",".486",".219"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa508061"
"Adam Ehrlich","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".232",".250",".482",".219"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa597980"
"Marcus Greene","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".235",".243",".478",".219"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa659282"
"Corey Bass","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".223",".261",".484",".219"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa738544"
"Miguel Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".226",".260",".486",".219"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa509440"
"Victor Caratini","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".232",".251",".483",".219"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa737618"
"Mike Reeves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".232",".247",".479",".218"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa503425"
"Roidany Aguila","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".215",".273",".488",".218"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa502028"
"William Russell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".225",".259",".484",".218"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa658894"
"Jackson Valera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".228",".256",".484",".218"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa505529"
"Eduardo Dehesa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".221",".262",".483",".218"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa502222"
"Mario Santana","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".236",".242",".478",".218"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa187685"
"Francisco Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".232",".246",".478",".218"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa505229"
"Sergio Burruel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".231",".248",".479",".217"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa502070"
"Genaro Andrade","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".222",".262",".484",".217"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa544823"
"Ryan Delgado","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".223",".256",".479",".217"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa549953"
"Andrew Knapp","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".222",".257",".479",".217"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa550140"
"Leonardo Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".228",".247",".476",".217"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa508189"
"Michael Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".222",".254",".475",".216"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa597838"
"Isidro Pina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".226",".250",".476",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa509466"
"Eric Smith","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".230",".246",".475",".216"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa658396"
"Bo Altobelli","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".227",".250",".477",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa658536"
"Jin-De Jhang","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".225",".255",".480",".216"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa653546"
"Eric Haase","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".215",".264",".479",".216"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa601042"
"Michael Vaughn","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".220",".258",".478",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa658296"
"Webster Rivas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".222",".256",".478",".215"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa547912"
"Yaniel Cabeza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".225",".250",".475",".215"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa598337"
"Jose Ramon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".222",".256",".478",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa541837"
"Ricky Gingras","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".217",".259",".477",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa658313"
"Ryan Gorton","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".226",".247",".472",".214"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa579845"
"Yosbel Gutierrez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".218",".257",".475",".214"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa550722"
"Jose Behar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".220",".254",".474",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa598557"
"Santiago Nessy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".219",".254",".473",".214"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa547792"
"Richi Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".223",".248",".471",".214"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa736755"
"Austin Wynns","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".227",".245",".471",".214"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa707785"
"Joe Staley","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".224",".243",".467",".213"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa548551"
"Wyatt Mathisen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".230",".239",".469",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa657937"
