"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Zach Vincej","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".250",".256",".506",".230"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa621790"
"Raul Navarro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".245",".264",".510",".230"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa506772"
"Stephen Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".252",".252",".504",".230"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa501997"
"Stephen Carmon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".243",".263",".506",".230"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa658146"
"Alex Todd","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".240",".267",".508",".229"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa599352"
"Anthony Caronia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".245",".263",".509",".229"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa658633"
"Jesus Avila","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".234",".280",".514",".229"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa393008"
"Heber Gomez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".242",".269",".511",".229"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa203954"
"Jose Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".237",".271",".508",".229"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa503857"
"Alberto Triunfel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".232",".278",".510",".228"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa597103"
"Domingo Castro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".243",".263",".506",".228"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa185832"
"Christian Herrera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".236",".270",".506",".228"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa201094"
"Gustavo Pierre","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".221",".293",".514",".228"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa503319"
"Alex Mcclure","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".240",".264",".505",".228"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa548555"
"Niko Goodrum","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".247",".249",".496",".227"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa550463"
"Shane Opitz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".240",".263",".503",".227"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa549070"
"Jose Rosario","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".237",".266",".503",".227"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa507166"
"Ydwin Villegas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".238",".262",".500",".226"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa502602"
"Bryce Ortega","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".243",".254",".497",".226"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa598315"
"Wade Kirkland","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".228",".275",".503",".226"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa549069"
"Matt Hall","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".234",".267",".501",".226"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa454883"
"Niko Gallego","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".235",".264",".499",".225"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa526813"
"Emilio Guerrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".228",".274",".502",".225"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa597507"
"Willy Adames","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".236",".262",".497",".225"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa736655"
"David Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".243",".252",".495",".225"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa596234"
"Jose Sandoval","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".234",".266",".500",".225"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa196713"
"David Mayfield","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".232",".269",".500",".225"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa739543"
"Juan Gamboa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".235",".261",".496",".224"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa542553"
"Francisco Lizarraga","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".235",".261",".496",".224"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa328616"
"Kelvin Castro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".229",".269",".498",".224"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa392421"
"Eric Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".240",".248",".489",".223"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa621634"
"Benji Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".245",".242",".487",".223"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa454764"
"Yordy Cabrera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".230",".265",".495",".223"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa548243"
"Jared Reaves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".233",".261",".495",".223"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa658626"
"JaCoby Jones","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".222",".275",".497",".223"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa549406"
"Christopher Tremblay","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".236",".257",".494",".223"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa501976"
"Chan Moon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".237",".253",".490",".222"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa550461"
"Gabrial Franca","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".236",".253",".489",".222"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa658526"
"Andrew Velazquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".234",".256",".490",".222"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa658104"
"Hector Hernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".230",".268",".497",".222"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa509125"
"Mychal Givens","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".237",".253",".490",".222"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa500805"
"Luis Jean","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".235",".258",".493",".222"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa657310"
"Raul Mondesi","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".223",".275",".497",".221"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa659237"
"Jair Morelos","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".231",".263",".493",".221"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa596038"
"Alex Ahumada","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".235",".253",".488",".221"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa205772"
"Jesmuel Valentin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".234",".255",".489",".221"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa657867"
"Adam Frazier","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".239",".249",".488",".221"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa737830"
"Timothy Saunders","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".229",".259",".488",".221"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa658896"
"Juan Herrera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".236",".254",".490",".221"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa597168"
"Julian Castro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".229",".262",".491",".220"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa546293"
"Curt Powell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".232",".259",".490",".220"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa738708"
"Jimmy Rider","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".239",".241",".480",".220"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa658768"
"Fernando De Los Santos","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".224",".264",".488",".219"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa503248"
"Maxwell Moroff","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".237",".242",".479",".219"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa658280"
"Johan Camargo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".234",".252",".486",".219"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa657234"
"Yeison Hernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".234",".252",".485",".219"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa506831"
"Alberto Robles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".233",".252",".485",".219"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa547814"
"Javier Betancourt","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".227",".261",".488",".219"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa655912"
"Luis Mendez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".238",".239",".477",".218"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa548109"
"Gilberto Carrera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".235",".243",".478",".218"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa728814"
"Richy Pedroza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".234",".245",".479",".218"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa621648"
"Trea Turner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".233",".247",".480",".218"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa599179"
"Jason Leblebijian","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".227",".254",".481",".217"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa658622"
"Jack Reinheimer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".234",".246",".480",".217"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa549854"
"Alexis Aguilar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".228",".255",".483",".217"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa506938"
"Jason Stolz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".226",".258",".484",".217"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa526564"
"Marco Hernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".228",".257",".484",".217"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa547804"
"John Polonius","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".229",".249",".478",".216"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa599310"
"Rufino Candelario","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".226",".256",".482",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa509120"
"Javier Azcona","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".217",".267",".484",".216"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa506697"
"Manuel Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".233",".243",".476",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa509652"
"Brandon Trinkwon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".232",".241",".473",".216"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa709596"
"Jack Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".230",".247",".478",".216"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa598270"
"Adrian Marin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".224",".256",".480",".216"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa657939"
"Adam Bryant","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".227",".251",".478",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa598264"
"Brent Peterson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".231",".243",".474",".215"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa549276"
"Steve Negron","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".228",".245",".473",".215"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa738174"
"Jake Brown","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".228",".246",".474",".215"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa658810"
"Luis Nieves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".226",".247",".473",".214"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa455740"
"Luis Porchas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".229",".245",".473",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa508258"
"Ronny Gil","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".229",".242",".471",".214"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa506568"
"Robelys Reyes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".224",".252",".476",".214"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa547780"
"Phillip Evans","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".228",".241",".469",".214"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa599250"
"Mauricio Dubon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".223",".254",".477",".214"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa738378"
"Ivan Cervantes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".226",".245",".471",".213"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa185817"
"Cito Culver","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".228",".238",".466",".213"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa548315"
"Mario Vega","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".223",".250",".473",".213"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa546156"
"Angel Rosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".223",".251",".473",".213"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa707769"
"Alex Blandino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".220",".250",".470",".213"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa602521"
"Byron Capellan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".224",".247",".471",".213"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa548046"
"Gustavo Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".219",".253",".472",".213"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa598645"
"Nick Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".223",".249",".472",".213"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa198793"
"Robbie Shields","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".224",".243",".467",".212"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa501250"
"Jeremy Sy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".218",".249",".466",".212"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa658194"
"Juniel Querecuto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".228",".241",".469",".212"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa549536"
"Jose Gomez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".224",".247",".471",".212"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa828331"
"Pedro Toribio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".223",".248",".472",".212"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa505249"
"Anthony Gomez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".225",".248",".472",".212"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa621610"
"Alejandro Rivero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".231",".234",".465",".212"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa592345"
"Wes Schill","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".231",".231",".462",".211"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa599087"
"Daniel Hinojosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".221",".247",".467",".211"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa509451"
"Rehiner Cordova","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".228",".236",".464",".211"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597192"
"Tyler Wade","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".231",".229",".460",".211"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa737878"
"Carlton Daal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".224",".243",".468",".210"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa729572"
"Carlos Jimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".219",".249",".468",".210"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa828336"
"Ryan Leonards","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".221",".241",".462",".210"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa829252"
"Yeixon Ruiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".218",".247",".465",".210"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa548085"
"Jodaneli Carvajal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".222",".243",".465",".209"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa507198"
"Ashley Ponce","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".228",".230",".458",".209"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa504945"
"J.T. Riddle","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".218",".247",".465",".209"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa550025"
"Pablo Reyes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".221",".239",".460",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa657423"
"Ozhaino Albies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".224",".237",".460",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa830219"
"Willie Medina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".225",".234",".459",".208"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa738661"
"Abiatal Avelino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".221",".238",".459",".208"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa657893"
"Christian Arroyo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".218",".244",".462",".207"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa737529"
"Nelson Ward","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".220",".239",".459",".207"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa829034"
"Tzu-Wei Lin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".228",".224",".452",".207"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa660589"
"Hiram Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".221",".238",".459",".207"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa550519"
"Josh Morgan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".225",".231",".456",".207"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa828797"
"Pat Blair","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".224",".228",".452",".207"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa620945"
"Jose Mojica","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".220",".237",".457",".207"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa328848"
"Jorge Vega-Rosado","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".216",".241",".457",".207"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa598671"
"Angelo Mora","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".218",".237",".456",".207"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa597177"
"Jose Salazar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".219",".238",".457",".207"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa328608"
"Branden Cogswell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".223",".230",".453",".206"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa827188"
"Toby Thomas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".213",".247",".459",".206"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa738704"
"Gari Pena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".209",".251",".459",".206"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa503465"
"Jose Vinicio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".215",".243",".458",".206"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa549538"
"Manuel Guzman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".221",".232",".453",".206"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa739471"
"Paul Hendrix","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".218",".235",".453",".205"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa658907"
"Emerson Jimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".215",".244",".459",".205"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa657311"
"Jose Munoz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".211",".243",".453",".205"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa657976"
"Malquin Canelo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".217",".235",".452",".205"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa657479"
"Jose Fernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".216",".234",".451",".205"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa549697"
"Carlos Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".217",".236",".453",".205"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa509268"
"Corey Toups","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".222",".226",".448",".205"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa829321"
"Cesar Valera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".219",".233",".452",".205"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa503020"
"Isaiah Kiner-Falefa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".221",".230",".451",".205"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa737855"
"Emmanuel Serra","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".221",".228",".449",".204"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa657468"
"Dreily Guerrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".213",".239",".452",".204"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa506225"
"Steven Halcomb","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".220",".229",".449",".204"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa741703"
"Reed Harper","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".221",".227",".449",".204"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa738433"
"Engelb Vielma","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".221",".230",".451",".204"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa657416"
"Cleuluis Rondon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".220",".227",".446",".204"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa596998"
"Drew Stankiewicz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".214",".235",".449",".203"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa599531"
"Joey Pankake","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".216",".233",".450",".203"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa602663"
"John Murphy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".219",".230",".449",".203"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa707750"
"Renaldo Jenkins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".216",".235",".450",".203"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa599726"
"Ronald Bueno","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".218",".228",".446",".203"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa549192"
"Jonatan Ynojoso","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".216",".233",".448",".203"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa550597"
"Franklin Barreto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".209",".242",".451",".203"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa739765"
"Dawel Lugo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".208",".245",".453",".203"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa659207"
"Hector Vargas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".214",".236",".450",".203"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa736941"
"Edmundo Sosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".213",".235",".448",".202"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa736859"
"Luis Terrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".216",".230",".446",".202"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa736993"
"Claudio Custodio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".211",".236",".447",".202"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa547829"
