"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"1226","Daniel Rodriguez","pitcher","sa509281",1,4.57,1.46,0,0,1,-4.77,-13.45
"1640","Stephen Peterson","pitcher","sa599402",1,4.57,1.46,0,0,1,-4.77,-13.45
"1792","Chris Cotton","pitcher","sa737947",1,4.76,1.43,0,0,1,-4.77,-13.45
"1833","Wilfredo Boscan","pitcher","sa455657",1,4.76,1.43,0,0,1,-4.77,-13.45
"1885","Dan Remenowsky","pitcher","sa461018",1,4.76,1.43,0,0,1,-4.77,-13.45
"2634","Andrew Benak","pitcher","sa658370",1,4.76,1.43,0,0,1,-4.77,-13.45
"1877","James Gillheeney","pitcher","sa501532",1,4.7,1.44,0,0,1,-4.77,-13.45
"1879","Ryan Tepera","pitcher","sa502039",1,4.64,1.45,0,0,1,-4.77,-13.45
"1534","Jesus Barraza","pitcher","sa504962",1,4.58,1.46,0,0,1,-4.77,-13.45
"1584","Jose Gonzalez","pitcher","sa504004",1,4.58,1.46,0,0,1,-4.77,-13.45
"1625","David Purcey","pitcher","8360",1,4.52,1.47,0,0,1,-4.77,-13.45
"1361","Hunter Cervenka","pitcher","sa455521",1,4.4,1.49,0,0,1,-4.77,-13.45
"1842","Jordan Whatcott","pitcher","sa502742",1,4.83,1.42,0,0,1,-4.77,-13.45
"1966","Mike Colla","pitcher","sa454777",1,4.83,1.42,0,0,1,-4.77,-13.45
"2385","Brian Pearl","pitcher","sa501550",1,4.77,1.43,0,0,1,-4.77,-13.45
"1415","Jake Brigham","pitcher","sa326777",1,4.71,1.44,0,0,1,-4.77,-13.45
"1451","Omar Poveda","pitcher","sa294843",1,4.71,1.44,0,0,1,-4.77,-13.45
"1845","Harvey Martin","pitcher","sa579758",1,4.71,1.44,0,0,1,-4.77,-13.45
"1873","Benjamin O'Shea","pitcher","sa598091",1,4.71,1.44,0,0,1,-4.77,-13.45
"1956","Edwin Fierro","pitcher","sa652170",1,4.71,1.44,0,0,1,-4.77,-13.45
"1969","Alexis Lara","pitcher","sa393401",1,4.71,1.44,0,0,1,-4.77,-13.45
"1976","Carlos Pinales","pitcher","sa551690",1,4.71,1.44,0,0,1,-4.77,-13.45
"1537","Starling Peralta","pitcher","sa508753",1,4.59,1.46,0,0,1,-4.77,-13.45
"1798","Jay Voss","pitcher","sa390455",1,4.59,1.46,0,0,1,-4.77,-13.45
"1545","Jeffrey Lorick","pitcher","sa501999",1,4.47,1.48,0,0,1,-4.77,-13.45
"1911","Henry Villar","pitcher","5360",1,4.84,1.42,0,0,1,-4.77,-13.45
"1975","Todd Mcinnis","pitcher","sa549935",1,4.84,1.42,0,0,1,-4.77,-13.45
"2199","Sugar Ray Marimon","pitcher","sa455795",1,4.78,1.43,0,0,1,-4.77,-13.45
"1917","Yankory Pimentel","pitcher","sa659446",1,4.72,1.44,0,0,1,-4.77,-13.45
"1990","Ryan Bollinger","pitcher","sa503763",1,4.72,1.44,0,0,1,-4.77,-13.45
"2042","Nate Garcia","pitcher","sa545279",1,4.66,1.45,0,0,1,-4.77,-13.45
"2242","Jesus Adames","pitcher","sa503993",1,4.66,1.45,0,0,1,-4.77,-13.45
"1558","Andrew Russell","pitcher","sa590306",1,4.6,1.46,0,0,1,-4.77,-13.45
"2513","Chris Petrini","pitcher","sa549511",1,4.6,1.46,0,0,1,-4.77,-13.45
"1677","Gary Moran","pitcher","sa503366",1,4.85,1.42,0,0,1,-4.77,-13.45
"1626","Matt Guerrier","pitcher","2061",1,4.73,1.44,0,0,1,-4.77,-13.45
"1718","Tyrelle Harris","pitcher","sa501985",1,4.73,1.44,0,0,1,-4.77,-13.45
"1852","Alejandro Garrido","pitcher","sa509286",1,4.73,1.44,0,0,1,-4.77,-13.45
"1872","Esteban Hernandez","pitcher","sa205248",1,4.67,1.45,0,0,1,-4.77,-13.45
"1546","Robert Coles","pitcher","sa738402",1,4.61,1.46,0,0,1,-4.77,-13.45
"1648","Francisco Rodriguez","pitcher","6688",1,4.61,1.46,0,0,1,-4.77,-13.45
"1993","Alejandro Chacin","pitcher","sa546496",1,4.55,1.47,0,0,1,-4.77,-13.45
"1294","Wilson Rivera","pitcher","sa506238",1,4.49,1.48,0,0,1,-4.77,-13.45
"2029","Gaby Hernandez","pitcher","sa254327",1,4.86,1.42,0,0,1,-4.77,-13.45
"2138","Johan Belisario","pitcher","sa546553",1,4.8,1.43,0,0,1,-4.77,-13.45
"1672","Jose Regalado","pitcher","sa606069",1,4.74,1.44,0,0,1,-4.77,-13.45
"1893","Theron Geith","pitcher","sa503832",1,4.74,1.44,0,0,1,-4.77,-13.45
"2046","Gregorio Santos","pitcher","sa597200",1,4.74,1.44,0,0,1,-4.77,-13.45
"1734","Adam Lopez","pitcher","sa658598",1,4.68,1.45,0,0,1,-4.77,-13.45
"1831","Matt Sample","pitcher","sa598798",1,4.62,1.46,0,0,1,-4.77,-13.45
"2275","Eric Stout","pitcher","sa829070",1,4.62,1.46,0,0,1,-4.77,-13.45
"1418","Billy Bullock","pitcher","sa328093",1,4.56,1.47,0,0,1,-4.77,-13.45
"1258","Stephen Johnson","pitcher","sa658027",1,4.44,1.49,0,0,1,-4.77,-13.45
"2025","Cesar Cabral","pitcher","6741",1,4.44,1.49,0,0,1,-4.77,-13.45
"2356","Aaron Brooks","pitcher","sa658663",1,4.81,1.43,0,0,1,-4.77,-13.45
"1900","Guido Knudson","pitcher","sa599005",1,4.75,1.44,0,0,1,-4.77,-13.45
"2074","Keivin Heras","pitcher","sa657685",1,4.75,1.44,0,0,1,-4.77,-13.45
"1279","Jay Jackson","pitcher","sa455049",1,4.69,1.45,0,0,1,-4.77,-13.45
"1844","Daniel Savas","pitcher","sa827494",1,4.69,1.45,0,0,1,-4.77,-13.45
"1370","Juan Sosa","pitcher","sa503978",1,4.57,1.47,0,0,1,-4.77,-13.45
"1565","Jorge Bucardo","pitcher","sa456361",1,4.57,1.47,0,0,1,-4.77,-13.45
"1653","Franicsco Taveras","pitcher","sa507863",1,4.57,1.47,0,0,1,-4.77,-13.45
"1511","Michael Olmsted","pitcher","sa390636",1,4.45,1.49,0,0,1,-4.77,-13.45
"2234","Francisco Martinez","pitcher","sa737070",1,4.88,1.42,0,0,1,-4.77,-13.45
"1874","Mike Mayers","pitcher","sa706982",1,4.82,1.43,0,0,1,-4.77,-13.45
"2787","John Brebbia","pitcher","sa577972",1,4.82,1.43,0,0,1,-4.77,-13.45
"1433","Matthew Branham","pitcher","sa503734",1,4.76,1.44,0,0,1,-4.77,-13.45
"1992","Ben Snyder","pitcher","sa326705",1,4.76,1.44,0,0,1,-4.77,-13.45
"1782","Kenny Long","pitcher","sa578059",1,4.7,1.45,0,0,1,-4.77,-13.45
"1927","Alejandro Barraza","pitcher","sa503482",1,4.7,1.45,0,0,1,-4.77,-13.45
"1960","Raul Carrillo","pitcher","sa795710",1,4.7,1.45,0,0,1,-4.77,-13.45
"2233","Chaz Hebert","pitcher","sa599381",1,4.7,1.45,0,0,1,-4.77,-13.45
"1473","Matt Lujan","pitcher","sa526820",1,4.64,1.46,0,0,1,-4.77,-13.45
"1773","Carlos Bustamante","pitcher","sa654744",1,4.64,1.46,0,0,1,-4.77,-13.45
"1637","Kyle Winkler","pitcher","sa526575",1,4.58,1.47,0,0,1,-4.77,-13.45
"1824","Ivan Salas","pitcher","sa509785",1,4.58,1.47,0,0,1,-4.77,-13.45
"1669","Ronald Bay","pitcher","sa226381",1,4.95,1.41,0,0,1,-4.77,-13.45
"2553","Starlin Gerson","pitcher","sa506277",1,4.95,1.41,0,0,1,-4.77,-13.45
"2355","Chad Reineke","pitcher","7641",1,4.89,1.42,0,0,1,-4.77,-13.45
"1706","Jason Berken","pitcher","5673",1,4.83,1.43,0,0,1,-4.77,-13.45
"1725","Carlos Hernandez","pitcher","sa393410",1,4.83,1.43,0,0,1,-4.77,-13.45
"1758","Esmerling Vasquez","pitcher","5280",1,4.77,1.44,0,0,1,-4.77,-13.45
"1865","Sam Gaviglio","pitcher","sa597888",1,4.77,1.44,0,0,1,-4.77,-13.45
"1967","Sean Gleason","pitcher","sa328260",1,4.77,1.44,0,0,1,-4.77,-13.45
"2104","Robbie Weinhardt","pitcher","8479",1,4.77,1.44,0,0,1,-4.77,-13.45
"2748","Mario Delgado","pitcher","sa200472",1,4.77,1.44,0,0,1,-4.77,-13.45
"2070","Matt Wright","pitcher","sa454889",1,4.71,1.45,0,0,1,-4.77,-13.45
"2608","Miguel Chalas","pitcher","sa548049",1,4.71,1.45,0,0,1,-4.77,-13.45
"1506","Bryam Garcia","pitcher","sa599882",1,4.59,1.47,0,0,1,-4.77,-13.45
"1559","Ben Heller","pitcher","sa738257",1,4.59,1.47,0,0,1,-4.77,-13.45
"1971","Leo Medrano","pitcher","sa508079",1,4.9,1.42,0,0,1,-4.77,-13.45
"1843","Angel Cuan","pitcher","sa502992",1,4.84,1.43,0,0,1,-4.77,-13.45
"1913","Ryan Demmin","pitcher","sa551725",1,4.84,1.43,0,0,1,-4.77,-13.45
"1776","AJ Schugel","pitcher","sa546773",1,4.78,1.44,0,0,1,-4.77,-13.45
"2308","Gaudencio Aguirre","pitcher","sa185590",1,4.78,1.44,0,0,1,-4.77,-13.45
"2659","Augey Bill","pitcher","sa738992",1,4.78,1.44,0,0,1,-4.77,-13.45
"1400","Justin Livengood","pitcher","sa737890",1,4.66,1.46,0,0,1,-4.77,-13.45
"1564","Tyler Kane","pitcher","sa738905",1,4.66,1.46,0,0,1,-4.77,-13.45
"2020","Sean White","pitcher","5564",1,4.66,1.46,0,0,1,-4.77,-13.45
"1841","Jose Flores","pitcher","sa503583",1,4.6,1.47,0,0,1,-4.77,-13.45
"1902","Tyler Vail","pitcher","sa549653",1,4.6,1.47,0,0,1,-4.77,-13.45
"2272","Robinson Yambati","pitcher","sa504430",1,4.6,1.47,0,0,1,-4.77,-13.45
"1659","Zech Lemond","pitcher","sa602584",1,4.91,1.42,0,0,1,-4.77,-13.45
"2180","Jonathan Martinez","pitcher","sa600287",1,4.91,1.42,0,0,1,-4.77,-13.45
"1920","Joseph Zeller","pitcher","sa549464",1,4.85,1.43,0,0,1,-4.77,-13.45
"2055","Jake Sanchez","pitcher","sa739743",1,4.85,1.43,0,0,1,-4.77,-13.45
"1816","Kevin Canelon","pitcher","sa597095",1,4.79,1.44,0,0,1,-4.77,-13.45
"2282","Andrew Hanse","pitcher","sa738306",1,4.79,1.44,0,0,1,-4.77,-13.45
"1577","Daniel Johnson","pitcher","sa553075",1,4.73,1.45,0,0,1,-4.77,-13.45
"1771","Matt Pierpont","pitcher","sa738366",1,4.73,1.45,0,0,1,-4.77,-13.45
"1774","Josh Sullivan","pitcher","sa291408",1,4.73,1.45,0,0,1,-4.77,-13.45
"1999","Abraham Elvira","pitcher","sa508766",1,4.73,1.45,0,0,1,-4.77,-13.45
"1589","Chad Rodgers","pitcher","sa326689",1,4.67,1.46,0,0,1,-4.77,-13.45
"1837","Frank Batista","pitcher","sa506678",1,4.67,1.46,0,0,1,-4.77,-13.45
"1935","Jairo Pacheco","pitcher","sa737220",1,4.67,1.46,0,0,1,-4.77,-13.45
"1977","Jesus Garcia","pitcher","sa656847",1,4.67,1.46,0,0,1,-4.77,-13.45
"1686","Jacob Booden","pitcher","sa659506",1,4.55,1.48,0,0,1,-4.77,-13.45
"1939","John Pedrotty","pitcher","sa598789",1,4.55,1.48,0,0,1,-4.77,-13.45
"2337","Yeuri Gonzalez","pitcher","sa550745",1,4.92,1.42,0,0,1,-4.77,-13.45
"1821","Enerio Del Rosario","pitcher","4204",1,4.86,1.43,0,0,1,-4.77,-13.45
"1964","Hiram Burgos","pitcher","9412",1,4.86,1.43,0,0,1,-4.77,-13.45
"1973","Joey Cuda","pitcher","sa621628",1,4.86,1.43,0,0,1,-4.77,-13.45
"1687","Miguel Munoz","pitcher","sa455901",1,4.8,1.44,0,0,1,-4.77,-13.45
"1887","Trent Blank","pitcher","sa658807",1,4.8,1.44,0,0,1,-4.77,-13.45
"1740","Jonathan Sandfort","pitcher","sa657943",1,4.74,1.45,0,0,1,-4.77,-13.45
"2015","Eduardo Vera","pitcher","sa657658",1,4.74,1.45,0,0,1,-4.77,-13.45
"2300","Sean Black","pitcher","sa326533",1,4.74,1.45,0,0,1,-4.77,-13.45
"1592","Tyler Vail","pitcher","sa738555",1,4.68,1.46,0,0,1,-4.77,-13.45
"1871","Kyle Hald","pitcher","sa599171",1,4.75,1.45,0,0,1,-4.77,-13.45
"1786","David Oca","pitcher","sa737045",1,4.69,1.46,0,0,1,-4.77,-13.45
"1855","Chris Razo","pitcher","sa738333",1,4.69,1.46,0,0,1,-4.77,-13.45
"1867","Edwin Quirarte","pitcher","sa454556",1,4.69,1.46,0,0,1,-4.77,-13.45
"2037","Andrew Potter","pitcher","sa658839",1,4.69,1.46,0,0,1,-4.77,-13.45
"2059","Trent Szkutnik","pitcher","sa709586",1,4.69,1.46,0,0,1,-4.77,-13.45
"1175","Max Fried","pitcher","sa657860",1,4.63,1.47,0,0,1,-4.77,-13.45
"1306","Luis Perdomo","pitcher","5380",1,4.63,1.47,0,0,1,-4.77,-13.45
"1948","Stephen Shackleford","pitcher","sa549913",1,4.63,1.47,0,0,1,-4.77,-13.45
"2259","Nick Rodgers","pitcher","sa550452",1,4.63,1.47,0,0,1,-4.77,-13.45
"1790","Luis Cessa","pitcher","sa506912",1,4.94,1.42,0,0,1,-4.78,-13.45
"1978","Raymond Hernandez","pitcher","sa599413",1,4.88,1.43,0,0,1,-4.78,-13.45
"2154","Joe Dvorsky","pitcher","sa599560",1,4.88,1.43,0,0,1,-4.78,-13.45
"1856","Gera Sanchez","pitcher","sa503435",1,4.82,1.44,0,0,1,-4.78,-13.45
"1862","Nick Petree","pitcher","sa737915",1,4.82,1.44,0,0,1,-4.78,-13.45
"2635","Mitch Horacek","pitcher","sa550295",1,4.82,1.44,0,0,1,-4.78,-13.45
"1571","Rob Waite","pitcher","sa455331",1,4.76,1.45,0,0,1,-4.78,-13.45
"2012","Rudy Gonzalez","pitcher","sa202758",1,4.76,1.45,0,0,1,-4.78,-13.45
"2043","Jonathan Cornelius","pitcher","sa598475",1,4.76,1.45,0,0,1,-4.78,-13.45
"1696","Jacob Newberry","pitcher","sa738170",1,4.7,1.46,0,0,1,-4.78,-13.45
"2017","Nicolas Heredia","pitcher","sa733608",1,4.7,1.46,0,0,1,-4.78,-13.45
"1447","Leuris Gomez","pitcher","sa455628",1,4.64,1.47,0,0,1,-4.78,-13.45
"1551","Adrian Rosario","pitcher","sa393062",1,4.64,1.47,0,0,1,-4.78,-13.45
"2216","Brett Marshall","pitcher","5364",1,4.64,1.47,0,0,1,-4.78,-13.45
"1516","Nick Lee","pitcher","sa550027",1,4.52,1.49,0,0,1,-4.78,-13.45
"2065","Marco Carrillo","pitcher","sa328993",1,4.95,1.42,0,0,1,-4.78,-13.45
"2810","Charlie Short","pitcher","sa692713",1,4.89,1.43,0,0,1,-4.78,-13.45
"1583","Mat Batts","pitcher","sa829200",1,4.83,1.44,0,0,1,-4.78,-13.45
"2036","Drew Benes","pitcher","sa550020",1,4.83,1.44,0,0,1,-4.78,-13.45
"1359","Jose Berrios","pitcher","sa657852",1,4.77,1.45,0,0,1,-4.78,-13.45
"1756","Gaither Bumgardner","pitcher","sa738264",1,4.71,1.46,0,0,1,-4.78,-13.45
"1959","Ryan Ullmann","pitcher","sa738461",1,4.71,1.46,0,0,1,-4.78,-13.45
"2014","Abel De Los Santos","pitcher","sa550603",1,4.71,1.46,0,0,1,-4.78,-13.45
"1437","Todd Van Steensel","pitcher","sa505234",1,4.65,1.47,0,0,1,-4.78,-13.45
"1728","David Goforth","pitcher","sa526815",1,4.65,1.47,0,0,1,-4.78,-13.45
"1767","Michael Wagner","pitcher","sa549834",1,4.65,1.47,0,0,1,-4.78,-13.45
"1781","Leonard Hollins","pitcher","sa658683",1,4.65,1.47,0,0,1,-4.78,-13.45
"1981","Oliver Garcia","pitcher","sa506286",1,4.65,1.47,0,0,1,-4.78,-13.45
"2075","Heriberto Ruelas","pitcher","sa491795",1,4.65,1.47,0,0,1,-4.78,-13.45
"1802","Carlos Vazquez","pitcher","sa506933",1,4.59,1.48,0,0,1,-4.78,-13.45
"1822","Austin House","pitcher","sa502193",1,4.59,1.48,0,0,1,-4.78,-13.45
"2039","Miles Mikolas","pitcher","9803",1,4.96,1.42,0,0,1,-4.78,-13.45
"2049","Victor Larez","pitcher","sa455798",1,4.96,1.42,0,0,1,-4.78,-13.45
"2044","Joe Gunkel","pitcher","sa738176",1,4.84,1.44,0,0,1,-4.78,-13.45
"2028","Brian Loconsole","pitcher","sa738549",1,4.78,1.45,0,0,1,-4.78,-13.45
"2111","Daniel Baca","pitcher","sa202850",1,4.78,1.45,0,0,1,-4.78,-13.45
"1723","Blayne Weller","pitcher","sa455271",1,4.72,1.46,0,0,1,-4.78,-13.45
"1860","Chris Reed","pitcher","sa578869",1,4.66,1.47,0,0,1,-4.78,-13.45
"1209","Pierce Johnson","pitcher","sa501771",1,4.6,1.48,0,0,1,-4.78,-13.45
"1455","Ryan Chaffee","pitcher","sa454506",1,4.54,1.49,0,0,1,-4.78,-13.45
"1974","Jose Oyervidez","pitcher","sa202000",1,4.91,1.43,0,0,1,-4.78,-13.45
"2041","Adam Wilk","pitcher","8421",1,4.91,1.43,0,0,1,-4.78,-13.45
"1795","Wesley Parsons","pitcher","sa736026",1,4.85,1.44,0,0,1,-4.78,-13.45
"1436","Elih Villanueva","pitcher","8796",1,4.79,1.45,0,0,1,-4.78,-13.45
"1832","Zach Miner","pitcher","3193",1,4.79,1.45,0,0,1,-4.78,-13.45
"1936","Scott Gorgen","pitcher","sa454525",1,4.79,1.45,0,0,1,-4.78,-13.45
"2022","Amaury Rivas","pitcher","sa295179",1,4.79,1.45,0,0,1,-4.78,-13.45
"1716","Shane Broyles","pitcher","sa658297",1,4.73,1.46,0,0,1,-4.78,-13.45
"1918","Ian Mckinney","pitcher","sa738318",1,4.73,1.46,0,0,1,-4.78,-13.45
"1931","Blake Mcfarland","pitcher","sa598555",1,4.73,1.46,0,0,1,-4.78,-13.45
"1757","Patrick Francescon","pitcher","sa599399",1,4.67,1.47,0,0,1,-4.78,-13.45
"1608","Mike Strong","pitcher","sa502184",1,4.61,1.48,0,0,1,-4.78,-13.45
"2277","Benjamin Griset","pitcher","sa550008",1,4.86,1.44,0,0,1,-4.78,-13.45
"2508","Zach Davies","pitcher","sa599267",1,4.86,1.44,0,0,1,-4.78,-13.45
"1012","Jason Marquis","pitcher","105",1,4.8,1.45,0,0,1,-4.78,-13.45
"1645","Hansel Robles","pitcher","sa506925",1,4.8,1.45,0,0,1,-4.78,-13.45
"1655","Yean Carlos Gil","pitcher","sa550678",1,4.8,1.45,0,0,1,-4.78,-13.45
"1721","Dallas Beeler","pitcher","11471",1,4.8,1.45,0,0,1,-4.78,-13.45
"1883","Seth Harvey","pitcher","sa503537",1,4.74,1.46,0,0,1,-4.78,-13.45
"2090","Bryan Brickhouse","pitcher","sa597825",1,4.74,1.46,0,0,1,-4.78,-13.45
"2326","Ty Boyles","pitcher","sa737945",1,4.74,1.46,0,0,1,-4.78,-13.45
"1427","Carlos Pimentel","pitcher","sa393262",1,4.68,1.47,0,0,1,-4.78,-13.45
"1909","Mason Tobin","pitcher","2534",1,4.68,1.47,0,0,1,-4.78,-13.45
"2081","Liarvis Breto","pitcher","sa656021",1,4.62,1.48,0,0,1,-4.78,-13.45
"1905","Rainy Lara","pitcher","sa550638",1,4.99,1.42,0,0,1,-4.78,-13.45
"2130","Matt Anderson","pitcher","sa602589",1,4.87,1.44,0,0,1,-4.78,-13.45
"2324","Francisco Madero","pitcher","sa211075",1,4.87,1.44,0,0,1,-4.78,-13.45
"3021","David Walters","pitcher","sa504082",1,4.87,1.44,0,0,1,-4.78,-13.45
"1695","Brandon Barker","pitcher","sa829237",1,4.81,1.45,0,0,1,-4.78,-13.45
"1886","Braden Shipley","pitcher","sa737506",1,4.81,1.45,0,0,1,-4.78,-13.45
"1690","Miguel Rosario","pitcher","sa659903",1,4.69,1.47,0,0,1,-4.78,-13.45
"2432","Jim Moran","pitcher","sa599716",1,4.69,1.47,0,0,1,-4.78,-13.45
"1501","Nathan Striz","pitcher","sa390446",1,4.63,1.48,0,0,1,-4.78,-13.45
"1680","Michael Roth","pitcher","13736",1,4.63,1.48,0,0,1,-4.78,-13.45
"1937","Robby Scott","pitcher","sa608073",1,4.63,1.48,0,0,1,-4.78,-13.45
"1988","Sean Manaea","pitcher","sa709610",1,4.63,1.48,0,0,1,-4.78,-13.45
"1432","Enrique Burgos","pitcher","sa503551",1,4.51,1.5,0,0,1,-4.78,-13.45
"2302","Markus Solbach","pitcher","sa599472",1,5,1.42,0,0,1,-4.78,-13.46
"1808","Ethan Miller","pitcher","sa738312",1,4.88,1.44,0,0,1,-4.78,-13.46
"1853","Austin Ross","pitcher","sa553380",1,4.88,1.44,0,0,1,-4.78,-13.46
"2261","Jacob Zokan","pitcher","sa737880",1,4.88,1.44,0,0,1,-4.78,-13.46
"2230","Armando Bastardo","pitcher","sa656035",1,4.76,1.46,0,0,1,-4.78,-13.46
"1762","Jordan Mills","pitcher","sa738394",1,4.7,1.47,0,0,1,-4.78,-13.46
"968","Tyler Glasnow","pitcher","sa597835",1,4.58,1.49,0,0,1,-4.78,-13.46
"2331","Jossiel Martinez","pitcher","sa549204",1,4.58,1.49,0,0,1,-4.78,-13.46
"1789","Frank Duncan","pitcher","sa738963",1,4.95,1.43,0,0,1,-4.78,-13.46
"1882","Nick Vander Tuig","pitcher","sa550096",1,4.89,1.44,0,0,1,-4.78,-13.46
"2113","Ariel Jurado","pitcher","sa737364",1,4.89,1.44,0,0,1,-4.78,-13.46
"1724","Matt Mcswain","pitcher","sa332077",1,4.83,1.45,0,0,1,-4.78,-13.46
"2057","Lee Ridenhour","pitcher","sa738188",1,4.83,1.45,0,0,1,-4.78,-13.46
"2833","Josh Lindblom","pitcher","7882",1,4.83,1.45,0,0,1,-4.78,-13.46
"2108","Tom Windle","pitcher","sa549785",1,4.77,1.46,0,0,1,-4.78,-13.46
"1609","Ben Paullus","pitcher","sa599733",1,4.71,1.47,0,0,1,-4.78,-13.46
"1807","Cody Winiarski","pitcher","sa599873",1,4.71,1.47,0,0,1,-4.78,-13.46
"1811","Jeffry Antigua","pitcher","sa456113",1,4.71,1.47,0,0,1,-4.78,-13.46
"2354","Kanekoa Texeira","pitcher","334",1,4.71,1.47,0,0,1,-4.78,-13.46
"2627","Elias Pinales","pitcher","sa597056",1,4.65,1.48,0,0,1,-4.78,-13.46
"1245","Corey Black","pitcher","sa658004",1,4.59,1.49,0,0,1,-4.78,-13.46
"2467","Rafael Pineda","pitcher","sa658959",1,4.9,1.44,0,0,1,-4.78,-13.46
"2483","Jon Moscot","pitcher","sa578871",1,4.9,1.44,0,0,1,-4.78,-13.46
"1526","Ryan Newell","pitcher","sa658029",1,4.84,1.45,0,0,1,-4.78,-13.46
"1835","Cole Cook","pitcher","sa526300",1,4.84,1.45,0,0,1,-4.78,-13.46
"2132","Greg Harris","pitcher","sa738173",1,4.84,1.45,0,0,1,-4.78,-13.46
"2170","Francisco Cambuston","pitcher","sa596858",1,4.84,1.45,0,0,1,-4.78,-13.46
"2712","Eric Ruth","pitcher","sa621786",1,4.84,1.45,0,0,1,-4.78,-13.46
"1899","Dylan Owen","pitcher","sa389225",1,4.78,1.46,0,0,1,-4.78,-13.46
"1924","Taylor Mangum","pitcher","sa659568",1,4.78,1.46,0,0,1,-4.78,-13.46
"2205","Ivan Zavala","pitcher","sa508208",1,4.78,1.46,0,0,1,-4.78,-13.46
"2032","Tyler Green","pitcher","sa548435",1,4.72,1.47,0,0,1,-4.78,-13.46
"2122","Kevin Mccoy","pitcher","sa188706",1,4.72,1.47,0,0,1,-4.78,-13.46
"2369","Sam Lewis","pitcher","sa701852",1,4.66,1.48,0,0,1,-4.78,-13.46
"1474","Michael Flores","pitcher","sa598481",1,4.6,1.49,0,0,1,-4.78,-13.46
"2219","Matthew Strahm","pitcher","sa658557",1,4.6,1.49,0,0,1,-4.78,-13.46
"2124","Brad Watson","pitcher","sa579263",1,4.91,1.44,0,0,1,-4.78,-13.46
"1803","Danny Winkler","pitcher","sa550188",1,4.85,1.45,0,0,1,-4.78,-13.46
"2103","Rafael Servin","pitcher","sa542112",1,4.79,1.46,0,0,1,-4.78,-13.46
"2710","Ramon Benjamin","pitcher","sa393218",1,4.79,1.46,0,0,1,-4.78,-13.46
"1576","Andrew Chafin","pitcher","12988",1,4.73,1.47,0,0,1,-4.78,-13.46
"1805","Rafael Briceno","pitcher","sa506563",1,4.73,1.47,0,0,1,-4.78,-13.46
"1970","Travis Henke","pitcher","sa598548",1,4.73,1.47,0,0,1,-4.78,-13.46
"2107","Dustin Antolin","pitcher","sa454888",1,4.73,1.47,0,0,1,-4.78,-13.46
"2311","Cruz Pereira","pitcher","sa504807",1,4.73,1.47,0,0,1,-4.78,-13.46
"1524","Omar Duran","pitcher","sa503579",1,4.43,1.52,0,0,1,-4.78,-13.46
"2229","Austin Bibens-Dirkx","pitcher","sa327879",1,4.98,1.43,0,0,1,-4.78,-13.46
"1942","Daniel Minor","pitcher","sa658128",1,4.86,1.45,0,0,1,-4.78,-13.46
"2178","Salvador Sanchez","pitcher","sa291439",1,4.86,1.45,0,0,1,-4.78,-13.46
"1456","Adalberto Mendez","pitcher","3752",1,4.8,1.46,0,0,1,-4.78,-13.46
"1457","Mitch Lively","pitcher","sa390254",1,4.74,1.47,0,0,1,-4.78,-13.46
"1619","Jorge Guzman","pitcher","sa507258",1,4.74,1.47,0,0,1,-4.78,-13.46
"2512","Tripp Davis","pitcher","sa739650",1,4.74,1.47,0,0,1,-4.78,-13.46
"1780","Shawn Teufel","pitcher","sa549351",1,4.62,1.49,0,0,1,-4.78,-13.46
"1460","Jim Fuller","pitcher","sa455447",1,4.56,1.5,0,0,1,-4.78,-13.46
"2495","Will Savage","pitcher","sa327775",1,4.99,1.43,0,0,1,-4.78,-13.46
"1983","Matt Imhof","pitcher","sa828688",1,4.87,1.45,0,0,1,-4.78,-13.46
"2342","Ryan Longstreth","pitcher","sa658975",1,4.87,1.45,0,0,1,-4.78,-13.46
"1944","William Cuevas","pitcher","sa506245",1,4.81,1.46,0,0,1,-4.78,-13.46
"1702","Nate Smith","pitcher","sa737900",1,4.75,1.47,0,0,1,-4.78,-13.46
"1825","Matt Benedict","pitcher","sa598565",1,4.75,1.47,0,0,1,-4.78,-13.46
"1926","Jervis Torrealba","pitcher","sa657774",1,4.63,1.49,0,0,1,-4.78,-13.46
"1490","Luis Vasquez","pitcher","sa393198",1,4.57,1.5,0,0,1,-4.78,-13.46
"1633","Michael Nix","pitcher","sa291773",1,4.88,1.45,0,0,1,-4.78,-13.46
"2192","Yair Lozoya","pitcher","sa656388",1,4.88,1.45,0,0,1,-4.78,-13.46
"1691","Mark Rogers","pitcher","4083",1,4.82,1.46,0,0,1,-4.78,-13.46
"1796","Scott Oberg","pitcher","sa526291",1,4.76,1.47,0,0,1,-4.78,-13.46
"1982","Ken Roberts","pitcher","sa549759",1,4.76,1.47,0,0,1,-4.78,-13.46
"2076","Alvin Herrera","pitcher","sa597277",1,4.76,1.47,0,0,1,-4.78,-13.46
"2200","Joseph Burns","pitcher","sa658671",1,4.76,1.47,0,0,1,-4.78,-13.46
"1657","Caleb Brewer","pitcher","sa390672",1,4.7,1.48,0,0,1,-4.78,-13.46
"2295","Buddy Baumann","pitcher","sa501507",1,4.7,1.48,0,0,1,-4.78,-13.46
"1697","John Younginer","pitcher","sa501522",1,4.58,1.5,0,0,1,-4.78,-13.46
