"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"15813","Ehire Adrianza","shortstop","8418",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"16513","Justin Sellers","shortstop","4006",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"17012","Matt Williams","shortstop","sa577691",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"21312","Giuseppe Papaccio","shortstop","sa738168",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"21812","Chris Bisson","shortstop","sa526933",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"21912","Ali Castillo","shortstop","sa507143",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"22112","Carlos Triunfel","shortstop","193",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"22912","Olmo Rosario","shortstop","sa202325",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"24312","Wilmer Difo","shortstop","sa551022",1,0,0,0,0,0.219,-11.46328592476,-13.66328592476,-43.7287200111058
"1723","John McDonald","dh","395",66,5,1,5,1,0.218,-11.46775129523,-13.66775129523,-43.7433380397848
"26410","Ji-Man Choi","dh","sa549626",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"26710","Lars Anderson","dh","9018",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"29210","Mat Gamel","dh","4034",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"4601","Jermaine Curtis","dh","7765",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"766","Mike Mitchell","dh","sa389918",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"767","Cole Figueroa","dh","8790",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"820","Ronny Cedeno","dh","2179",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"830","Brent Keys","dh","sa501959",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"930","Matt Duffy","dh","13836",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"1497","James Beresford","dh","sa392998",1,0,0,0,0,0.245,-11.48126625076,-13.68126625076,-43.7875811790408
"1907","Wilfredo Tovar","dh","10416",66,5,0,5,1,0.22,-11.49298676101,-13.69298676101,-43.8259499451083
"5112","Daric Barton","first_base","5928",1,0,0,0,0,0.243,-11.49751155354,-13.69751155354,-43.8407625003968
"8111","Neftali Soto","first_base","5663",1,0,0,0,0,0.243,-11.49751155354,-13.69751155354,-43.8407625003968
"7591","Victor Roache","outfield","sa502154",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"9581","Tyler Marincov","outfield","sa550348",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"9841","Guillermo Pimentel","outfield","sa549627",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"9881","Corey Simpson","outfield","sa737828",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"9991","Marty Gantt","outfield","sa658103",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"10113","David Medina","outfield","sa455722",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"10651","Ian Parmley","outfield","sa658099",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"10681","Janelfry Zorrilla","outfield","sa506159",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"10891","Joey Meneses","outfield","sa604598",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"10901","Enrique Trujillo","outfield","sa502230",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"11041","Nick Schwaner","outfield","sa503411",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"11121","Oscar Ramirez","outfield","sa740788",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"11261","Denzel Richardson","outfield","sa657309",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"11313","D.K. Carey","outfield","sa549487",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"11471","Victor Robles","outfield","sa828409",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"11741","Bladimil Franco","outfield","sa657265",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"11791","Ramon Marcelino","outfield","sa828425",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"12001","Dubal Baez","outfield","sa556873",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"12151","Robert Pehl","outfield","sa708213",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"12171","Magneuris Sierra","outfield","sa736866",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"12241","Jean Angomas","outfield","sa737090",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"12421","Jefry Sierra","outfield","sa503861",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"13241","Luis Terrero","outfield","sa736993",1,0,0,0,0,0.185,-11.50531635009,-13.70531635009,-43.86631261781
"1036","Daniel Fields","dh","sa501512",33,3,1,3,1,0.227,-11.50688796174,-13.70688796174,-43.8714575132507
"20912","Jose Lozada","shortstop","sa454600",1,0,0,0,0,0.218,-11.50711079537,-13.70711079537,-43.8721869909986
"21112","Michael Rooney","shortstop","sa549312",1,0,0,0,0,0.218,-11.50711079537,-13.70711079537,-43.8721869909986
"23012","Rosell Herrera","shortstop","sa547996",1,0,0,0,0,0.218,-11.50711079537,-13.70711079537,-43.8721869909986
"23212","Helder Velazquez","shortstop","sa326728",1,0,0,0,0,0.218,-11.50711079537,-13.70711079537,-43.8721869909986
"24212","Gustavo Nunez","shortstop","sa446859",1,0,0,0,0,0.218,-11.50711079537,-13.70711079537,-43.8721869909986
"8411","Jake Goebbert","first_base","9431",32,3,1,3,0,0.225,-11.52313326452,-13.72313326452,-43.9246388346066
"25310","Tom Murphy","dh","sa657946",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"4891","Robert Lyerly","dh","sa501552",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"5251","Kenen Bailli","dh","sa607356",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"5311","Johnny Damon","dh","185",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"6451","Casey Kotchman","dh","1930",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"705","Daniel Robertson","dh","6266",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"746","Josh Bell","dh","sa597768",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"794","Nyjer Morgan","dh","4885",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"1051","Chris Rahl","dh","sa291400",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"1097","Fernando Valenzuela Jr.","dh","sa225728",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"1113","Emmanuel Burriss","dh","2917",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"1228","Chris Getz","dh","3388",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"1361","Alex Yarbrough","dh","sa621579",1,0,0,0,0,0.244,-11.52509112137,-13.72509112137,-43.9310481589337
"5712","Brett Wallace","first_base","8434",1,0,0,0,0,0.242,-11.54133642415,-13.74133642415,-43.9842294802896
"6212","Brad Snyder","first_base","6052",1,0,0,0,0,0.242,-11.54133642415,-13.74133642415,-43.9842294802896
"6315","Dan Uggla","second_base","3442",1,0,0,0,0,0.195,-11.54210891455,-13.74210891455,-43.9867583380624
"9591","Bubba Starling","outfield","sa597751",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"9851","John Dishon","outfield","sa549603",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"10091","Kelvin De Leon","outfield","sa503247",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"10201","Zack Macphee","outfield","sa455455",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"10351","Sandber Pimentel","outfield","sa657209",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"10421","Royce Consigli","outfield","sa502684",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"10881","Aaron King","outfield","sa454767",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"11003","Justin Parr","outfield","sa579805",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"11213","Omar De La Torre","outfield","sa508487",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"11451","Douglas Landaeta","outfield","sa502960",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"11501","Yan Olmo","outfield","sa507267",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"11781","Wes Schill","outfield","sa599087",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"11812","Vaughn Bryan","outfield","sa738672",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"11901","Franklin Romero","outfield","sa502055",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"12031","Diego Cedeno","outfield","sa548110",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"12041","Jesus Martinez","outfield","sa739048",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"12301","Elier Hernandez","outfield","sa659238",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"12361","Austin Slater","outfield","sa602692",1,0,0,0,0,0.184,-11.5491412207,-13.7491412207,-44.0097795977029
"10515","Brendan Harris","shortstop","2178",1,0,0,0,0,0.217,-11.55093566598,-13.75093566598,-44.0156539708914
"12813","Austin Nola","shortstop","sa577789",1,0,0,0,0,0.217,-11.55093566598,-13.75093566598,-44.0156539708914
"14513","Peter Mooney","shortstop","sa503239",1,0,0,0,0,0.217,-11.55093566598,-13.75093566598,-44.0156539708914
"14913","Nick Shaw","shortstop","sa549641",1,0,0,0,0,0.217,-11.55093566598,-13.75093566598,-44.0156539708914
"27812","Alec Mehrten","shortstop","sa658614",1,0,0,0,0,0.217,-11.55093566598,-13.75093566598,-44.0156539708914
"1685","Hector Gomez","dh","2264",66,5,1,6,1,0.216,-11.55540103645,-13.75540103645,-44.0302719995705
"22910","Daric Barton","dh","5928",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"25610","Blake Gailen","dh","sa605974",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"27210","Kiel Roling","dh","sa454751",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"29710","Chris Dickerson","dh","7095",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"30310","Cole Gillespie","dh","5888",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"31810","Brian Bogusevic","dh","4719",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"39410","Neftali Soto","dh","5663",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"4881","Jason Repko","dh","2628",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"5211","Xavier Avery","dh","8471",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"5491","Juan Crousset","dh","sa516161",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"6271","Juan Rivera","dh","843",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"733","Tyler Naquin","dh","sa502772",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"752","Joe Sclafani","dh","sa658257",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"799","Doug Bernier","dh","4518",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"841","Colin Moran","dh","sa621019",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"935","Garrett Weber","dh","sa598344",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"994","Zach Gentile","dh","sa455401",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"1210","Tsuyoshi Nishioka","dh","11531",1,0,0,0,0,0.243,-11.56891599198,-13.76891599198,-44.0745151388265
"5291","Daniel Butler","dh","9968",18,2,0,2,0,0.233,-11.57360419608,-13.77360419608,-44.0898626452535
"882","Enrique Hernandez","dh","10472",20,2,0,2,0,0.233,-11.57360419608,-13.77360419608,-44.0898626452535
"9313","Jeremy Rathjen","outfield","sa602610",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"9431","Jose Munoz","outfield","sa203194",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"9981","Michael Mcgee","outfield","sa550138",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"10361","Nick Ferdinand","outfield","sa738660",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"10413","Gauntlett Eldemire","outfield","sa548346",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"10513","Jose Dore","outfield","sa548443",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"10871","Christopher Lofton","outfield","sa548460",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"10941","Jonathan Murphy","outfield","sa658472",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"10951","Aaron Siliga","outfield","sa549270",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"11103","Michael Fransoso","outfield","sa709000",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"11201","James Wooster","outfield","sa503571",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"11912","Michael Planeta","outfield","sa502319",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"11961","Michael Gallic","outfield","sa598485",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"12021","Shamil Ubiera","outfield","sa657428",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"12341","Yeison Melo","outfield","sa828150",1,0,0,0,0,0.183,-11.59296609131,-13.79296609131,-44.1532465775957
"40510","Jake Goebbert","dh","9431",32,3,1,3,0,0.225,-11.59453770296,-13.79453770296,-44.1583914730364
"15513","David Herbek","shortstop","sa526193",1,0,0,0,0,0.216,-11.59476053659,-13.79476053659,-44.1591209507843
"17612","Daniel Robertson","shortstop","sa657854",1,0,0,0,0,0.216,-11.59476053659,-13.79476053659,-44.1591209507843
"24412","Charlie Mirabal","shortstop","sa506934",1,0,0,0,0,0.216,-11.59476053659,-13.79476053659,-44.1591209507843
"18710","Ernesto Mejia","dh","sa295188",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"24610","Brett Wallace","dh","8434",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"27810","Brad Snyder","dh","6052",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"31210","Tyler Townsend","dh","sa501202",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"35310","David Winfree","dh","sa244377",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"5341","Stefen Romero","dh","11746",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"5471","Alex Dickerson","dh","sa526380",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"6011","Ty Wright","dh","sa388992",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"699","Zack Cox","dh","sa455436",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"761","Bryson Smith","dh","sa502686",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"980","Miguel Cairo","dh","1412",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"1004","Stephen Bruno","dh","sa502917",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"1075","Alexi Casilla","dh","5248",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"1088","Jose Rivera","dh","sa502150",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"1134","Kyle Wren","dh","sa621577",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"1383","Francisco Peguero","dh","5496",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"1478","T.J. Rivera","dh","sa599382",1,0,0,0,0,0.242,-11.61274086259,-13.81274086259,-44.2179821187194
"9511","Brett Pill","first_base","5834",1,0,0,0,0,0.24,-11.62898616537,-13.82898616537,-44.2711634400753
"8091","Brenden Webb","outfield","sa502672",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"10051","Markus Brisker","outfield","sa454740",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"10131","Chase Anselment","outfield","sa621129",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"10251","Mike Papi","outfield","sa599318",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"10321","Joseph Winker","outfield","sa599388",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"10741","Phillip Ervin","outfield","sa708965",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"10971","Alejandro Ortiz","outfield","sa508095",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11361","Colin Bray","outfield","sa737832",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11491","Kevin Garcia","outfield","sa657502",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11513","Rodrigo Orozco","outfield","sa740813",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11612","Ryan Garvey","outfield","sa600820",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11651","Taylor Lewis","outfield","sa598037",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11661","Marcos Derkes","outfield","sa659451",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11671","Alexander Melendez","outfield","sa740143",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"11681","Alejandro Piloto","outfield","sa659787",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"12112","Gabriel Mejia","outfield","sa828213",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"12221","Luis Brito","outfield","sa737205",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"12851","Grant Heyman","outfield","sa658171",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"13312","Enyel Vallejo","outfield","sa702762",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"13812","Francisco Castillo","outfield","sa596944",1,0,0,0,0,0.182,-11.63679096192,-13.83679096192,-44.2967135574885
"1308","Hector Sanchez","dh","10289",31,3,1,3,0,0.224,-11.63836257357,-13.83836257357,-44.3018584529292
"19512","Sharlon Schoop","shortstop","sa293531",1,0,0,0,0,0.215,-11.6385854072,-13.8385854072,-44.3025879306771
"20412","Carmen Angelini","shortstop","sa390643",1,0,0,0,0,0.215,-11.6385854072,-13.8385854072,-44.3025879306771
"20512","AJ Pettersen","shortstop","sa546810",1,0,0,0,0,0.215,-11.6385854072,-13.8385854072,-44.3025879306771
"21710","Michael Taylor","dh","2591",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"22110","Travis Shaw","dh","sa578040",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"35810","Preston Tucker","dh","sa577996",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"38710","Scott Krieger","dh","sa502061",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"39510","Taylor Green","dh","9147",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"6111","Adron Chambers","dh","7995",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"6211","Jim Adduci","dh","6448",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"6551","Che-Hsuan Lin","dh","3734",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"6761","David Kandilas","dh","sa503288",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"700","Ryan Mount","dh","sa295152",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"747","Wilkin Ramirez","dh","5219",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"817","Jesus Valdez","dh","sa244229",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"923","Will Rhymes","dh","9802",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"946","Sean Burroughs","dh","1021",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"1007","Jose Martinez","dh","sa380012",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"1076","Albert Almora","dh","sa657859",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"1407","Ryan Theriot","dh","3811",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"1428","Justin Jirschele","dh","sa579325",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"1475","Irving Falu","dh","6165",1,0,0,0,0,0.241,-11.6565657332,-13.8565657332,-44.3614490986122
"7611","Brock Peterson","first_base","4984",1,0,0,0,0,0.239,-11.67281103598,-13.87281103598,-44.4146304199681
"718","Steven Moya","dh","11854",20,2,1,3,0,0.228,-11.67984334213,-13.87984334213,-44.4376516796086
"7421","Roman Pena","outfield","sa294705",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"8041","Brian Pointer","outfield","sa549828",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"10431","Samuel Hiciano","outfield","sa657469",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"10621","Kevin Mager","outfield","sa621502",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"10631","Ryan Mathews","outfield","sa658637",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"11061","Nick Thompson","outfield","sa829150",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"11241","Kyle Robinson","outfield","sa546783",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"11251","Nick Schulz","outfield","sa829877",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"12331","Granden Goetzman","outfield","sa597785",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"12491","Julio Concepcion","outfield","sa503234",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"12621","Rafael Rodriguez","outfield","sa458870",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"12641","Ben Verlander","outfield","sa550288",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"12731","Juan Hernandez","outfield","sa737365",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"12741","Tony Mueller","outfield","sa546781",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"12971","Olvy Marte","outfield","sa658689",1,0,0,0,0,0.181,-11.68061583253,-13.88061583253,-44.4401805373814
"17412","Joel Weeks","shortstop","sa456345",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"17712","Mycal Jones","shortstop","sa501228",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"18312","Hak-Ju Lee","shortstop","sa502536",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"18612","Carlos Correa","shortstop","sa657850",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"18812","Justin Jackson","shortstop","sa389926",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"22812","Chris Mcconnell","shortstop","sa254471",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"26012","Jake Hager","shortstop","sa600840",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"28312","Jean Almanzar","shortstop","sa502565",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"31012","Jose Rondon","shortstop","sa597500",1,0,0,0,0,0.214,-11.68241027781,-13.88241027781,-44.4460549105699
"33410","Bobby Abreu","dh","945",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"34910","Gerardo Rodriguez","dh","sa328771",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"36110","Deik Scram","dh","sa328033",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"41110","Ty Kelly","dh","sa501692",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"4751","Tyler Austin","dh","sa549178",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"5121","Sandy Madera","dh","sa208622",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"5681","Brett Pill","dh","5834",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"5831","Jayce Boyd","dh","sa502020",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"774","Jose Lopez","dh","3114",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"829","Dan Nelson","dh","sa254036",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"902","Dale Mollenhauer","dh","sa390184",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"955","Jerry Hairston","dh","144",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"1011","Engel Beltre","dh","4918",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"1039","Dwayne Bailey","dh","sa455286",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"1117","Kurt Mertins","dh","sa327723",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
